Infinitive,Definition,Mood,Tense,1st Person Singular,2nd Person Singular,3rd Person Singular,1st Person Plural,2nd Person Plural,3rd Person Plural
VENIRE,[to come ], INDICATIVO, PASSATO PROSSIMO, io sono venuto/a, tu sei venuto/a, lui/lei è venuto/a, noi siamo venuti/e, voi siete venuti/e, loro sono venuti/e
VENIRE,[to come ], INDICATIVO, TRAPASSATO PROSSIMO, io ero venuto/a, tu eri venuto/a, lui/lei era venuto/a, noi eravamo venuti/e, voi eravate venuti/e, loro erano venuti/e
VENIRE,[to come ], INDICATIVO, TRAPASSATO REMOTO, io fui venuto/a, tu fosti venuto/a, lui/lei fu venuto/a, noi fummo venuti/e, voi foste venuti/e, loro furono venuti/e
VENIRE,[to come ], INDICATIVO, FUTURO ANTERIORE, io sarò venuto/a, tu sarai venuto/a, lui/lei sarà venuto/a, noi saremo venuti/e, voi sarete venuti/e, loro saranno venuti/e
VENIRE,[to come ], CONGIUNTIVO, PRESENTE, che io venga, che tu venga, che lui/lei venga, che noi veniamo, che voi veniate, che loro vengano
VENIRE,[to come ], CONGIUNTIVO, IMPERFETTO, che io venissi, che tu venissi, che lui/lei venisse, che noi venissimo, che voi veniste, che loro venissero
VENIRE,[to come ], CONGIUNTIVO, PASSATO, che io sia venuto/a, che tu sia venuto/a, che lui/lei sia venuto/a, che noi siamo venuti/e, che voi siate venuti/e, che loro siano venuti/e
VENIRE,[to come ], CONGIUNTIVO, TRAPASSATO, che io fossi venuto/a, che tu fossi venuto/a, che lui/lei fosse venuto/a, che noi fossimo venuti/e, che voi foste venuti/e, che loro fossero venuti/e
VENIRE,[to come ], CONDIZIONALE, Presente, io verrei, tu verresti, lui/lei verrebbe, noi verremmo, voi verreste, loro verrebbero
VENIRE,[to come ], CONDIZIONALE, Passato, io sarei venuto/a, tu saresti venuto/a, lui/lei sarebbe venuto/a, noi saremmo venuti/e, voi sareste venuti/e, loro sarebbero venuti/e
VENIRE,[to come ], IMPERATIVO, IMPERATIVO, PRESENTE,  vieni, venga, veniamo, venite, vengano
USCIRE,[to exit/leave ], INDICATIVO, PRESENTE, io esco, tu esci, lui/lei esce, noi usciamo, voi uscite, loro escono
USCIRE,[to exit/leave ], INDICATIVO, IMPERFETTO, io uscivo, tu uscivi, lui/lei usciva, noi uscivamo, voi uscivate, loro uscivano
USCIRE,[to exit/leave ], INDICATIVO, PASSATO REMOTO, io uscii, tu uscisti, lui/lei uscì, noi uscimmo, voi usciste, loro uscirono
USCIRE,[to exit/leave ], INDICATIVO, FUTURO SEMPLICE, io uscirò, tu uscirai, lui/lei uscirà, noi usciremo, voi uscirete, loro usciranno
USCIRE,[to exit/leave ], INDICATIVO, PASSATO PROSSIMO, io sono uscito/a, tu sei uscito/a, lui/lei è uscito/a, noi siamo usciti/e, voi siete usciti/e, loro sono usciti/e
USCIRE,[to exit/leave ], INDICATIVO, TRAPASSATO PROSSIMO, io ero uscito/a, tu eri uscito/a, lui/lei era uscito/a, noi eravamo usciti/e, voi eravate usciti/e, loro erano usciti/e
USCIRE,[to exit/leave ], INDICATIVO, TRAPASSATO REMOTO, io fui uscito/a, tu fosti uscito/a, lui/lei fu uscito/a, noi fummo usciti/e, voi foste usciti/e, loro furono usciti/e
USCIRE,[to exit/leave ], INDICATIVO, FUTURO ANTERIORE, io sarò uscito/a, tu sarai uscito/a, lui/lei sarà uscito/a, noi saremo usciti/e, voi sarete usciti/e, loro saranno usciti/e
USCIRE,[to exit/leave ], CONGIUNTIVO, PRESENTE, che io esca, che tu esca, che lui/lei esca, che noi usciamo, che voi usciate, che loro escano
USCIRE,[to exit/leave ], CONGIUNTIVO, IMPERFETTO, che io uscissi, che tu uscissi, che lui/lei uscisse, che noi uscissimo, che voi usciste, che loro uscissero
USCIRE,[to exit/leave ], CONGIUNTIVO, PASSATO, che io sia uscito/a, che tu sia uscito/a, che lui/lei sia uscito/a, che noi siamo usciti/e, che voi siate usciti/e, che loro siano usciti/e
USCIRE,[to exit/leave ], CONGIUNTIVO, TRAPASSATO, che io fossi uscito/a, che tu fossi uscito/a, che lui/lei fosse uscito/a, che noi fossimo usciti/e, che voi foste usciti/e, che loro fossero usciti/e
USCIRE,[to exit/leave ], CONDIZIONALE, Presente, io uscirei, tu usciresti, lui/lei uscirebbe, noi usciremmo, voi uscireste, loro uscirebbero
USCIRE,[to exit/leave ], CONDIZIONALE, Passato, io sarei uscito/a, tu saresti uscito/a, lui/lei sarebbe uscito/a, noi saremmo usciti/e, voi sareste usciti/e, loro sarebbero usciti/e
USCIRE,[to exit/leave ], IMPERATIVO, IMPERATIVO, PRESENTE,  esci, esca, usciamo, uscite, escano
PREFERIRE,[to prefer ], INDICATIVO, PRESENTE, io preferisco, tu preferisci, lui/lei preferisce, noi preferiamo, voi preferite, loro preferiscono
PREFERIRE,[to prefer ], INDICATIVO, IMPERFETTO, io preferivo, tu preferivi, lui/lei preferiva, noi preferivamo, voi preferivate, loro preferivano
PREFERIRE,[to prefer ], INDICATIVO, PASSATO REMOTO, io preferii, tu preferisti, lui/lei preferì, noi preferimmo, voi preferiste, loro preferirono
PREFERIRE,[to prefer ], INDICATIVO, FUTURO SEMPLICE, io preferirò, tu preferirai, lui/lei preferirà, noi preferiremo, voi preferirete, loro preferiranno
PREFERIRE,[to prefer ], INDICATIVO, PASSATO PROSSIMO, io ho preferito, tu hai preferito, lui/lei ha preferito, noi abbiamo preferito, voi avete preferito, loro hanno preferito
PREFERIRE,[to prefer ], INDICATIVO, TRAPASSATO PROSSIMO, io avevo preferito, tu avevi preferito, lui/lei aveva preferito, noi avevamo preferito, voi avevate preferito, loro avevano preferito
PREFERIRE,[to prefer ], INDICATIVO, TRAPASSATO REMOTO, io ebbi preferito, tu avesti preferito, lui/lei ebbe preferito, noi avemmo preferito, voi aveste preferito, loro ebbero preferito
PREFERIRE,[to prefer ], INDICATIVO, FUTURO ANTERIORE, io avrò preferito, tu avrai preferito, lui/lei avrà preferito, noi avremo preferito, voi avrete preferito, loro avranno preferito
PREFERIRE,[to prefer ], CONGIUNTIVO, PRESENTE, che io preferisca, che tu preferisca, che lui/lei preferisca, che noi preferiamo, che voi preferiate, che loro preferiscano
PREFERIRE,[to prefer ], CONGIUNTIVO, IMPERFETTO, che io preferissi, che tu preferissi, che lui/lei preferisse, che noi preferissimo, che voi preferiste, che loro preferissero
PREFERIRE,[to prefer ], CONGIUNTIVO, PASSATO, che io abbia preferito, che tu abbia preferito, che lui/lei abbia preferito, che noi abbiamo preferito, che voi abbiate preferito, che loro abbiano preferito
PREFERIRE,[to prefer ], CONGIUNTIVO, TRAPASSATO, che io avessi preferito, che tu avessi preferito, che lui/lei avesse preferito, che noi avessimo preferito, che voi aveste preferito, che loro avessero preferito
PREFERIRE,[to prefer ], CONDIZIONALE, Presente, io preferirei, tu preferiresti, lui/lei preferirebbe, noi preferiremmo, voi preferireste, loro preferirebbero
PREFERIRE,[to prefer ], CONDIZIONALE, Passato, io avrei preferito, tu avresti preferito, lui/lei avrebbe preferito, noi avremmo preferito, voi avreste preferito, loro avrebbero preferito
PREFERIRE,[to prefer ], IMPERATIVO, IMPERATIVO, PRESENTE,  preferisci, preferisca, preferiamo, preferite, preferiscano
DIRE,[to say ], INDICATIVO, PRESENTE, io dico, tu dici, lui/lei dice, noi diciamo, voi dite, loro dicono
DIRE,[to say ], INDICATIVO, IMPERFETTO, io dicevo, tu dicevi, lui/lei diceva, noi dicevamo, voi dicevate, loro dicevano
DIRE,[to say ], INDICATIVO, PASSATO REMOTO, io dissi, tu dicesti, lui/lei disse, noi dicemmo, voi diceste, loro dissero
DIRE,[to say ], INDICATIVO, FUTURO SEMPLICE, io dirò, tu dirai, lui/lei dirà, noi diremo, voi direte, loro diranno
DIRE,[to say ], INDICATIVO, PASSATO PROSSIMO, io sono detto/a, tu sei detto/a, lui/lei è detto/a, noi siamo detti/e, voi siete detti/e, loro sono detti/e
DIRE,[to say ], INDICATIVO, TRAPASSATO PROSSIMO, io ero detto/a, tu eri detto/a, lui/lei era detto/a, noi eravamo detti/e, voi eravate detti/e, loro erano detti/e
DIRE,[to say ], INDICATIVO, TRAPASSATO REMOTO, io fui detto/a, tu fosti detto/a, lui/lei fu detto/a, noi fummo detti/e, voi foste detti/e, loro furono detti/e
DIRE,[to say ], INDICATIVO, FUTURO ANTERIORE, io sarò detto/a, tu sarai detto/a, lui/lei sarà detto/a, noi saremo detti/e, voi sarete detti/e, loro saranno detti/e
DIRE,[to say ], CONGIUNTIVO, PRESENTE, che io dica, che tu dica, che lui/lei dica, che noi diciamo, che voi diciate, che loro dicano
DIRE,[to say ], CONGIUNTIVO, IMPERFETTO, che io dicessi, che tu dicessi, che lui/lei dicesse, che noi dicessimo, che voi diceste, che loro dicessero
DIRE,[to say ], CONGIUNTIVO, PASSATO, che io sia detto/a, che tu sia detto/a, che lui/lei sia detto/a, che noi siamo detti/e, che voi siate detti/e, che loro siano detti/e
DIRE,[to say ], CONGIUNTIVO, TRAPASSATO, che io fossi detto/a, che tu fossi detto/a, che lui/lei fosse detto/a, che noi fossimo detti/e, che voi foste detti/e, che loro fossero detti/e
DIRE,[to say ], CONDIZIONALE, Presente, io direi, tu diresti, lui/lei direbbe, noi diremmo, voi direste, loro direbbero
DIRE,[to say ], CONDIZIONALE, Passato, io sarei detto/a, tu saresti detto/a, lui/lei sarebbe detto/a, noi saremmo detti/e, voi sareste detti/e, loro sarebbero detti/e
DIRE,[to say ], IMPERATIVO, IMPERATIVO, PRESENTE,  dì, di', dica, diciamo, dite
DORMIRE,[to sleep ], INDICATIVO, PRESENTE, io dormo, tu dormi, lui/lei dorme, noi dormiamo, voi dormite, loro dormono
DORMIRE,[to sleep ], INDICATIVO, IMPERFETTO, io dormivo, tu dormivi, lui/lei dormiva, noi dormivamo, voi dormivate, loro dormivano
DORMIRE,[to sleep ], INDICATIVO, PASSATO REMOTO, io dormii, tu dormisti, lui/lei dormì, noi dormimmo, voi dormiste, loro dormirono
DORMIRE,[to sleep ], INDICATIVO, FUTURO SEMPLICE, io dormirò, tu dormirai, lui/lei dormirà, noi dormiremo, voi dormirete, loro dormiranno
DORMIRE,[to sleep ], INDICATIVO, PASSATO PROSSIMO, io ho dormito, tu hai dormito, lui/lei ha dormito, noi abbiamo dormito, voi avete dormito, loro hanno dormito
DORMIRE,[to sleep ], INDICATIVO, TRAPASSATO PROSSIMO, io avevo dormito, tu avevi dormito, lui/lei aveva dormito, noi avevamo dormito, voi avevate dormito, loro avevano dormito
DORMIRE,[to sleep ], INDICATIVO, TRAPASSATO REMOTO, io ebbi dormito, tu avesti dormito, lui/lei ebbe dormito, noi avemmo dormito, voi aveste dormito, loro ebbero dormito
DORMIRE,[to sleep ], INDICATIVO, FUTURO ANTERIORE, io avrò dormito, tu avrai dormito, lui/lei avrà dormito, noi avremo dormito, voi avrete dormito, loro avranno dormito
DORMIRE,[to sleep ], CONGIUNTIVO, PRESENTE, che io dorma, che tu dorma, che lui/lei dorma, che noi dormiamo, che voi dormiate, che loro dormano
DORMIRE,[to sleep ], CONGIUNTIVO, IMPERFETTO, che io dormissi, che tu dormissi, che lui/lei dormisse, che noi dormissimo, che voi dormiste, che loro dormissero
DORMIRE,[to sleep ], CONGIUNTIVO, PASSATO, che io abbia dormito, che tu abbia dormito, che lui/lei abbia dormito, che noi abbiamo dormito, che voi abbiate dormito, che loro abbiano dormito
DORMIRE,[to sleep ], CONGIUNTIVO, TRAPASSATO, che io avessi dormito, che tu avessi dormito, che lui/lei avesse dormito, che noi avessimo dormito, che voi aveste dormito, che loro avessero dormito
DORMIRE,[to sleep ], CONDIZIONALE, Presente, io dormirei, tu dormiresti, lui/lei dormirebbe, noi dormiremmo, voi dormireste, loro dormirebbero
DORMIRE,[to sleep ], CONDIZIONALE, Passato, io avrei dormito, tu avresti dormito, lui/lei avrebbe dormito, noi avremmo dormito, voi avreste dormito, loro avrebbero dormito
DORMIRE,[to sleep ], IMPERATIVO, IMPERATIVO, PRESENTE,  dormi, dorma, dormiamo, dormite, dormano
AVERE,[to have/possess ], INDICATIVO, PRESENTE, io ho, tu hai, lui/lei ha, noi abbiamo, voi avete, loro hanno
AVERE,[to have/possess ], INDICATIVO, IMPERFETTO, io avevo, tu avevi, lui/lei aveva, noi avevamo, voi avevate, loro avevano
AVERE,[to have/possess ], INDICATIVO, PASSATO REMOTO, io ebbi, tu avesti, lui/lei ebbe, noi avemmo, voi aveste, loro ebbero
AVERE,[to have/possess ], INDICATIVO, FUTURO SEMPLICE, io avrò, tu avrai, lui/lei avrà, noi avremo, voi avrete, loro avranno
AVERE,[to have/possess ], INDICATIVO, PASSATO PROSSIMO, io ho avuto, tu hai avuto, lui/lei ha avuto, noi abbiamo avuto, voi avete avuto, loro hanno avuto
AVERE,[to have/possess ], INDICATIVO, TRAPASSATO PROSSIMO, io avevo avuto, tu avevi avuto, lui/lei aveva avuto, noi avevamo avuto, voi avevate avuto, loro avevano avuto
AVERE,[to have/possess ], INDICATIVO, TRAPASSATO REMOTO, io ebbi avuto, tu avesti avuto, lui/lei ebbe avuto, noi avemmo avuto, voi aveste avuto, loro ebbero avuto
AVERE,[to have/possess ], INDICATIVO, FUTURO ANTERIORE, io avrò avuto, tu avrai avuto, lui/lei avrà avuto, noi avremo avuto, voi avrete avuto, loro avranno avuto
AVERE,[to have/possess ], CONGIUNTIVO, PRESENTE, che io abbia, che tu abbia, che lui/lei abbia, che noi abbiamo, che voi abbiate, che loro abbiano
AVERE,[to have/possess ], CONGIUNTIVO, IMPERFETTO, che io avessi, che tu avessi, che lui/lei avesse, che noi avessimo, che voi aveste, che loro avessero
AVERE,[to have/possess ], CONGIUNTIVO, PASSATO, che io abbia avuto, che tu abbia avuto, che lui/lei abbia avuto, che noi abbiamo avuto, che voi abbiate avuto, che loro abbiano avuto
AVERE,[to have/possess ], CONGIUNTIVO, TRAPASSATO, che io avessi avuto, che tu avessi avuto, che lui/lei avesse avuto, che noi avessimo avuto, che voi aveste avuto, che loro avessero avuto
AVERE,[to have/possess ], CONDIZIONALE, Presente, io avrei, tu avresti, lui/lei avrebbe, noi avremmo, voi avreste, loro avrebbero
AVERE,[to have/possess ], CONDIZIONALE, Passato, io avrei avuto, tu avresti avuto, lui/lei avrebbe avuto, noi avremmo avuto, voi avreste avuto, loro avrebbero avuto
AVERE,[to have/possess ], IMPERATIVO, IMPERATIVO, PRESENTE,  abbi, abbia, abbiamo, abbiate, abbiano
LEGGERE,[to read ], INDICATIVO, PRESENTE, io leggo, tu leggi, lui/lei legge, noi leggiamo, voi leggete, loro leggono
LEGGERE,[to read ], INDICATIVO, IMPERFETTO, io leggevo, tu leggevi, lui/lei leggeva, noi leggevamo, voi leggevate, loro leggevano
LEGGERE,[to read ], INDICATIVO, PASSATO REMOTO, io lessi, tu leggesti, lui/lei lesse, noi leggemmo, voi leggeste, loro lessero
LEGGERE,[to read ], INDICATIVO, FUTURO SEMPLICE, io leggerò, tu leggerai, lui/lei leggerà, noi leggeremo, voi leggerete, loro leggeranno
LEGGERE,[to read ], INDICATIVO, PASSATO PROSSIMO, io ho letto, tu hai letto, lui/lei ha letto, noi abbiamo letto, voi avete letto, loro hanno letto
LEGGERE,[to read ], INDICATIVO, TRAPASSATO PROSSIMO, io avevo letto, tu avevi letto, lui/lei aveva letto, noi avevamo letto, voi avevate letto, loro avevano letto
LEGGERE,[to read ], INDICATIVO, TRAPASSATO REMOTO, io ebbi letto, tu avesti letto, lui/lei ebbe letto, noi avemmo letto, voi aveste letto, loro ebbero letto
LEGGERE,[to read ], INDICATIVO, FUTURO ANTERIORE, io avrò letto, tu avrai letto, lui/lei avrà letto, noi avremo letto, voi avrete letto, loro avranno letto
LEGGERE,[to read ], CONGIUNTIVO, PRESENTE, che io legga, che tu legga, che lui/lei legga, che noi leggiamo, che voi leggiate, che loro leggano
LEGGERE,[to read ], CONGIUNTIVO, IMPERFETTO, che io leggessi, che tu leggessi, che lui/lei leggesse, che noi leggessimo, che voi leggeste, che loro leggessero
LEGGERE,[to read ], CONGIUNTIVO, PASSATO, che io abbia letto, che tu abbia letto, che lui/lei abbia letto, che noi abbiamo letto, che voi abbiate letto, che loro abbiano letto
LEGGERE,[to read ], CONGIUNTIVO, TRAPASSATO, che io avessi letto, che tu avessi letto, che lui/lei avesse letto, che noi avessimo letto, che voi aveste letto, che loro avessero letto
LEGGERE,[to read ], CONDIZIONALE, Presente, io leggerei, tu leggeresti, lui/lei leggerebbe, noi leggeremmo, voi leggereste, loro leggerebbero
LEGGERE,[to read ], CONDIZIONALE, Passato, io avrei letto, tu avresti letto, lui/lei avrebbe letto, noi avremmo letto, voi avreste letto, loro avrebbero letto
LEGGERE,[to read ], IMPERATIVO, IMPERATIVO, PRESENTE,  leggi, legga, leggiamo, leggete, leggano
PRENDERE,[to take ], INDICATIVO, PRESENTE, io prendo, tu prendi, lui/lei prende, noi prendiamo, voi prendete, loro prendono
PRENDERE,[to take ], INDICATIVO, IMPERFETTO, io prendevo, tu prendevi, lui/lei prendeva, noi prendevamo, voi prendevate, loro prendevano
PRENDERE,[to take ], INDICATIVO, PASSATO REMOTO, io presi, tu prendesti, lui/lei prese, noi prendemmo, voi prendeste, loro presero
PRENDERE,[to take ], INDICATIVO, FUTURO SEMPLICE, io prenderò, tu prenderai, lui/lei prenderà, noi prenderemo, voi prenderete, loro prenderanno
PRENDERE,[to take ], INDICATIVO, PASSATO PROSSIMO, io ho preso, tu hai preso, lui/lei ha preso, noi abbiamo preso, voi avete preso, loro hanno preso
PRENDERE,[to take ], INDICATIVO, TRAPASSATO PROSSIMO, io avevo preso, tu avevi preso, lui/lei aveva preso, noi avevamo preso, voi avevate preso, loro avevano preso
PRENDERE,[to take ], INDICATIVO, TRAPASSATO REMOTO, io ebbi preso, tu avesti preso, lui/lei ebbe preso, noi avemmo preso, voi aveste preso, loro ebbero preso
PRENDERE,[to take ], INDICATIVO, FUTURO ANTERIORE, io avrò preso, tu avrai preso, lui/lei avrà preso, noi avremo preso, voi avrete preso, loro avranno preso
PRENDERE,[to take ], CONGIUNTIVO, PRESENTE, che io prenda, che tu prenda, che lui/lei prenda, che noi prendiamo, che voi prendiate, che loro prendano
PRENDERE,[to take ], CONGIUNTIVO, IMPERFETTO, che io prendessi, che tu prendessi, che lui/lei prendesse, che noi prendessimo, che voi prendeste, che loro prendessero
PRENDERE,[to take ], CONGIUNTIVO, PASSATO, che io abbia preso, che tu abbia preso, che lui/lei abbia preso, che noi abbiamo preso, che voi abbiate preso, che loro abbiano preso
PRENDERE,[to take ], CONGIUNTIVO, TRAPASSATO, che io avessi preso, che tu avessi preso, che lui/lei avesse preso, che noi avessimo preso, che voi aveste preso, che loro avessero preso
PRENDERE,[to take ], CONDIZIONALE, Presente, io prenderei, tu prenderesti, lui/lei prenderebbe, noi prenderemmo, voi prendereste, loro prenderebbero
PRENDERE,[to take ], CONDIZIONALE, Passato, io avrei preso, tu avresti preso, lui/lei avrebbe preso, noi avremmo preso, voi avreste preso, loro avrebbero preso
PRENDERE,[to take ], IMPERATIVO, IMPERATIVO, PRESENTE,  prendi, prenda, prendiamo, prendete, prendano
VOLERE,[to want ], INDICATIVO, PRESENTE, io voglio, tu vuoi, lui/lei vuole, noi vogliamo, voi volete, loro vogliono
VOLERE,[to want ], INDICATIVO, IMPERFETTO, io volevo, tu volevi, lui/lei voleva, noi volevamo, voi volevate, loro volevano
VOLERE,[to want ], INDICATIVO, PASSATO REMOTO, io volli, tu volesti, lui/lei volle, noi volemmo, voi voleste, loro vollero
VOLERE,[to want ], INDICATIVO, FUTURO SEMPLICE, io vorrò, tu vorrai, lui/lei vorrà, noi vorremo, voi vorrete, loro vorranno
VOLERE,[to want ], INDICATIVO, PASSATO PROSSIMO, io ho voluto, tu hai voluto, lui/lei ha voluto, noi abbiamo voluto, voi avete voluto, loro hanno voluto
VOLERE,[to want ], INDICATIVO, TRAPASSATO PROSSIMO, io avevo voluto, tu avevi voluto, lui/lei aveva voluto, noi avevamo voluto, voi avevate voluto, loro avevano voluto
